@relation features
@attribute student_num integer
@attribute a1 real
@attribute a2 real
@attribute a3 real
@attribute course real
@attribute exm real
@attribute la35_c real
@attribute la35_ne integer
@attribute la35_s integer
@attribute la36_c real
@attribute la36_ne integer
@attribute la36_s integer
@attribute la37_c real
@attribute la37_ne integer
@attribute la37_s integer
@attribute la39_c real
@attribute la39_ne integer
@attribute la39_s integer
@attribute la41_c real
@attribute la41_ne integer
@attribute la41_s integer
@attribute la42_c real
@attribute la42_ne integer
@attribute la42_s integer
@attribute la45_c real
@attribute la45_ne integer
@attribute la45_s integer
@attribute la47_c real
@attribute la47_ne integer
@attribute la47_s integer
@attribute la48_c real
@attribute la48_ne integer
@attribute la48_s integer
@attribute la49_c real
@attribute la49_ne integer
@attribute la49_s integer
@attribute la50_c real
@attribute la50_ne integer
@attribute la50_s integer
@attribute la52_c real
@attribute la52_ne integer
@attribute la52_s integer
@attribute la54_c real
@attribute la54_ne integer
@attribute la54_s integer
@attribute la55_c real
@attribute la55_ne integer
@attribute la55_s integer
@attribute la56_c real
@attribute la56_ne integer
@attribute la56_s integer
@attribute la57_c real
@attribute la57_ne integer
@attribute la57_s integer
@attribute la58_c real
@attribute la58_ne integer
@attribute la58_s integer
@attribute la59_c real
@attribute la59_ne integer
@attribute la59_s integer
@attribute la60_c real
@attribute la60_ne integer
@attribute la60_s integer
@attribute la61_c real
@attribute la61_ne integer
@attribute la61_s integer
@attribute la62_c real
@attribute la62_ne integer
@attribute la62_s integer
@attribute la63_c real
@attribute la63_ne integer
@attribute la63_s integer
@attribute la64_c real
@attribute la64_ne integer
@attribute la64_s integer
@attribute la67_c real
@attribute la67_ne integer
@attribute la67_s integer
@attribute la68_c real
@attribute la68_ne integer
@attribute la68_s integer
@attribute la82_c real
@attribute la82_ne integer
@attribute la82_s integer
@attribute la83_c real
@attribute la83_ne integer
@attribute la83_s integer
@attribute la84_c real
@attribute la84_ne integer
@attribute la84_s integer
@attribute la87_c real
@attribute la87_ne integer
@attribute la87_s integer
@attribute la91_c real
@attribute la91_ne integer
@attribute la91_s integer
@attribute pass_class integer
@attribute tst real
@data
3493,0.8913043478260869,1.0,0.95,0.91,0.88,1.0,3,1,1.0,15,5,1.0,15,5,1.0,3,1,1.0,6,2,1.0,12,4,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,60,20,1.0,9,3,1.0,30,10,1.0,6,2,1.0,30,10,1.0,9,3,1.0,93,31,1.0,9,3,1.0,39,13,1.0,27,9,1.0,3,1,1.0,15,5,1.0,9,3,1.0,27,9,1.0,6,2,1,0.8541666666666666
3494,0.8695652173913043,0.48750000000000004,0.9,0.71,0.6133333333333333,0.0,15,5,0,0,0,0.0,6,2,1.0,57,19,1.0,18,6,1.0,30,10,0,0,0,1.0,6,2,1.0,18,6,1.0,6,2,1.0,75,25,1.0,18,6,1.0,18,6,0.0,3,1,0,0,0,1.0,12,4,0.0,57,19,1.0,12,4,1.0,3,1,1.0,9,3,1.0,15,5,1.0,9,3,0,0,0,1.0,57,19,1.0,54,18,1.0,6,2,1.0,3,1,1.0,69,23,1.0,3,1,1.0,27,9,1,0.7708333333333334
3495,0.9565217391304348,0.9134615384615384,0.925,0.91,0.9066666666666666,1.0,6,2,1.0,21,7,1.0,6,2,0,0,0,1.0,6,2,1.0,3,1,1.0,18,6,0.0,33,11,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0,0,0,1.0,6,2,0.0,12,4,1.0,6,2,1.0,21,7,1.0,6,2,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,33,11,0,0,0,0,0,0,1,0.9375
3496,0.9347826086956522,0.5817307692307693,0.875,0.7,0.56,1.0,3,1,1.0,3,1,1.0,6,2,1.0,15,5,1.0,15,5,1.0,3,1,1.0,30,10,1.0,6,2,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,33,11,1.0,9,3,1.0,9,3,1.0,42,14,1.0,27,9,1.0,9,3,1.0,57,19,1.0,18,6,1.0,30,10,1.0,21,7,1.0,3,1,1.0,12,4,1,0.75
3497,0.9130434782608695,0.9567307692307693,1.0,0.94,0.9066666666666666,1.0,6,2,1.0,6,2,1.0,48,16,1.0,9,3,1.0,24,8,1.0,12,4,1.0,27,9,1.0,15,5,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,9,3,1.0,18,6,1.0,24,8,1.0,30,10,1.0,24,8,1.0,12,4,1.0,15,5,1.0,21,7,1.0,6,2,1.0,9,3,1.0,3,1,1.0,9,3,1.0,3,1,1,0.9375
3498,0.9021739130434783,0.9567307692307693,0.75,0.91,0.9133333333333333,1.0,3,1,1.0,84,28,1.0,36,12,1.0,6,2,1.0,18,6,1.0,6,2,1.0,3,1,1.0,63,21,1.0,9,3,1.0,9,3,1.0,6,2,1.0,6,2,1.0,6,2,0.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,18,6,1.0,3,1,1.0,3,1,1.0,21,7,1.0,21,7,1.0,15,5,1.0,15,5,1.0,3,1,1.0,6,2,1.0,63,21,1.0,36,12,1.0,42,14,1.0,3,1,1,0.8541666666666666
3499,0.8260869565217391,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12,4,0,0,0,0,0,0,0,0,0,1.0,6,2,1.0,3,1,1.0,36,12,1.0,27,9,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,0.0,21,7,0,0,0,0,0,0,0,0,0,0,0.7083333333333334
3500,0.9239130434782609,0.9038461538461539,1.0,0.9,0.8666666666666667,1.0,3,1,1.0,6,2,1.0,9,3,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,21,7,1.0,9,3,1.0,6,2,1.0,12,4,1.0,9,3,1.0,6,2,0.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,51,17,1.0,9,3,1.0,3,1,1.0,6,2,1.0,21,7,1.0,3,1,1.0,39,13,1.0,18,6,1.0,6,2,1.0,3,1,1.0,3,1,1.0,9,3,1.0,6,2,1,0.8541666666666666
3503,0.9130434782608695,1.0,0.9625,0.5,0.37333333333333335,1.0,33,11,1.0,54,18,1.0,42,14,1.0,6,2,1.0,51,17,1.0,3,1,1.0,21,7,1.0,24,8,1.0,30,10,1.0,6,2,1.0,6,2,1.0,9,3,1.0,6,2,0.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1.0,9,3,1.0,6,2,1.0,9,3,1.0,3,1,0,0,0,1.0,18,6,1.0,12,4,1.0,3,1,1.0,6,2,0,0.625
3505,0.9456521739130435,0.9855769230769231,0.85,0.86,0.8133333333333334,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,9,3,1.0,18,6,1.0,12,4,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,15,5,1.0,39,13,1.0,3,1,1.0,3,1,1.0,6,2,1.0,12,4,1.0,6,2,1,0.7916666666666666
3507,0.8369565217391305,1.0,0.95,0.8,0.7533333333333333,1.0,6,2,1.0,3,1,0.0,12,4,1.0,36,12,0.0,66,22,1.0,12,4,1.0,18,6,1.0,15,5,1.0,57,19,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,27,9,1.0,3,1,1.0,12,4,1.0,9,3,1.0,9,3,1.0,12,4,1.0,12,4,1.0,45,15,1.0,6,2,1.0,33,11,1.0,27,9,1.0,12,4,1.0,27,9,1.0,24,8,0.0,87,29,1.0,27,9,1,0.5833333333333334
3508,0.9021739130434783,1.0,1.0,0.83,0.82,1.0,18,6,0.0,39,13,1.0,6,2,1.0,15,5,1.0,39,13,0,0,0,1.0,12,4,1.0,42,14,1.0,18,6,1.0,3,1,1.0,63,21,1.0,3,1,1.0,3,1,0.0,3,1,1.0,30,10,0,0,0,0,0,0,1.0,18,6,0,0,0,0,0,0,1.0,42,14,0,0,0,1.0,33,11,1.0,27,9,1.0,27,9,1.0,3,1,1.0,6,2,1.0,12,4,1.0,3,1,1.0,3,1,1,0.6458333333333334
3510,0.8913043478260869,0.9182692307692307,1.0,0.81,0.7666666666666667,1.0,3,1,1.0,9,3,1.0,45,15,1.0,72,24,1.0,78,26,1.0,60,20,1.0,39,13,1.0,24,8,0.0,24,8,1.0,18,6,1.0,99,33,1.0,87,29,1.0,3,1,0.0,3,1,1.0,51,17,0,0,0,0,0,0,0.0,48,16,0,0,0,0.0,3,1,1.0,180,60,0,0,0,1.0,24,8,1.0,39,13,1.0,15,5,1.0,6,2,1.0,6,2,1.0,69,23,0,0,0,1.0,15,5,1,0.7083333333333334
3513,0.8695652173913043,0.9711538461538461,0.825,0.9,0.88,1.0,42,14,1.0,3,1,1.0,27,9,1.0,9,3,1.0,9,3,1.0,9,3,1.0,48,16,1.0,18,6,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,33,11,1.0,15,5,1.0,18,6,1.0,3,1,1.0,24,8,1.0,33,11,1.0,33,11,1.0,27,9,1.0,3,1,1.0,24,8,1.0,33,11,1.0,3,1,1.0,12,4,1,0.90625
3514,0.9021739130434783,0.9903846153846154,0.9875,0.95,0.94,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,27,9,1.0,3,1,1.0,12,4,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,18,6,1.0,3,1,1.0,3,1,1.0,6,2,1.0,12,4,1.0,3,1,1.0,6,2,1.0,51,17,1.0,12,4,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,9,3,1.0,15,5,1.0,9,3,1,0.9166666666666666
3515,0.9239130434782609,1.0,0.9375,0.77,0.7066666666666667,0,0,0,0,0,0,0,0,0,1.0,9,3,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,0.0,3,1,0,0,0,1.0,6,2,1.0,3,1,1.0,9,3,1.0,15,5,1.0,18,6,0,0,0,1.0,3,1,0,0,0,1.0,9,3,1.0,9,3,1.0,3,1,0.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1,0.6979166666666666
3517,0.6630434782608695,0.2644230769230769,0.0,0.31,0.25333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125
3518,0.9782608695652174,0.8942307692307693,0.975,0.82,0.78,1.0,30,10,1.0,3,1,1.0,27,9,1.0,15,5,0,0,0,0,0,0,1.0,24,8,0,0,0,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,1.0,30,10,1.0,6,2,1.0,6,2,1.0,39,13,1.0,6,2,0,0,0,1.0,36,12,0,0,0,1.0,15,5,0,0,0,0.0,24,8,1.0,15,5,0.0,12,4,0,0,0,0,0,0,0,0,0,1,0.7291666666666666
3519,0.9130434782608695,0.9807692307692307,0.625,0.78,0.6666666666666666,1.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1.0,21,7,1.0,9,3,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,18,6,1.0,6,2,1.0,6,2,1.0,3,1,1.0,18,6,1.0,6,2,1.0,27,9,1.0,3,1,1.0,3,1,1.0,3,1,1.0,21,7,1.0,3,1,1.0,6,2,1,0.9166666666666666
3520,0.9021739130434783,0.9326923076923077,0.75,0.86,0.8266666666666667,1.0,9,3,1.0,3,1,1.0,6,2,1.0,18,6,1.0,12,4,1.0,18,6,1.0,21,7,1.0,3,1,1.0,12,4,1.0,6,2,1.0,3,1,1.0,3,1,1.0,9,3,0.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,27,9,1.0,9,3,1.0,21,7,1.0,18,6,1.0,108,36,1.0,12,4,1.0,54,18,1.0,54,18,1.0,3,1,1.0,6,2,1.0,6,2,1.0,33,11,1.0,3,1,1,0.875
3521,0.691304347826087,0.4778846153846154,0.7375,0.57,0.5133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12,4,1.0,3,1,0,0,0,0.0,87,29,1.0,12,4,1.0,3,1,1.0,15,5,1.0,6,2,1.0,3,1,0.0,3,1,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,33,11,1.0,3,1,1.0,57,19,1.0,6,2,0.0,57,19,1.0,39,13,1.0,3,1,0.0,87,29,1.0,39,13,0,0,0,0.0,24,8,1,0.4583333333333333
3522,0.9021739130434783,0.9134615384615384,0.7625,0.82,0.7666666666666667,1.0,6,2,1.0,33,11,1.0,6,2,1.0,15,5,0.0,90,30,1.0,3,1,0.0,72,24,1.0,33,11,0.0,75,25,1.0,6,2,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,1.0,3,1,1.0,6,2,1.0,27,9,1.0,57,19,1.0,6,2,1.0,6,2,1.0,21,7,1.0,3,1,1.0,18,6,1.0,12,4,1.0,12,4,1.0,3,1,1.0,54,18,1.0,96,32,1.0,3,1,1.0,6,2,1,0.7708333333333334
3523,0.7934782608695652,0.9519230769230769,0.875,0.46,0,1.0,3,1,1.0,3,1,1.0,36,12,1.0,9,3,1.0,18,6,1.0,3,1,1.0,6,2,1.0,9,3,1.0,6,2,1.0,3,1,1.0,30,10,1.0,6,2,1.0,6,2,0.0,3,1,1.0,12,4,1.0,3,1,1.0,6,2,1.0,18,6,1.0,3,1,1.0,12,4,1.0,9,3,1.0,9,3,1.0,21,7,1.0,54,18,1.0,21,7,1.0,3,1,1.0,33,11,1.0,12,4,1.0,12,4,1.0,15,5,0,0.8958333333333334
3525,0.9347826086956522,0.9615384615384616,0.95,0.92,0.9,1.0,15,5,1.0,12,4,1.0,9,3,1.0,3,1,1.0,48,16,1.0,3,1,1.0,15,5,1.0,12,4,1.0,21,7,1.0,6,2,1.0,6,2,1.0,6,2,1.0,6,2,0.0,3,1,1.0,9,3,1.0,9,3,1.0,21,7,1.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1.0,12,4,1.0,15,5,1.0,3,1,1.0,12,4,1.0,6,2,1.0,18,6,1.0,99,33,1.0,39,13,1.0,9,3,1,0.8541666666666666
3526,0.9021739130434783,0.8653846153846154,0.0875,0.45,0.26666666666666666,1.0,3,1,1.0,9,3,1.0,51,17,0.0,3,1,1.0,153,51,0.0,3,1,1.0,87,29,0.0,240,80,1.0,15,5,1.0,6,2,1.0,57,19,1.0,36,12,1.0,3,1,0.0,6,2,1.0,6,2,1.0,33,11,1.0,69,23,0.0,12,4,0.0,36,12,0.0,3,1,0.0,18,6,0.0,3,1,1.0,18,6,0.0,27,9,0.0,33,11,1.0,18,6,1.0,57,19,1.0,6,2,0.0,6,2,0.0,51,17,0,0.5
3528,0.9239130434782609,0.8653846153846154,0.6125,0.91,0.9333333333333333,1.0,3,1,1.0,9,3,1.0,6,2,1.0,6,2,1.0,21,7,1.0,3,1,1.0,3,1,1.0,18,6,1.0,3,1,1.0,9,3,1.0,6,2,1.0,6,2,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,12,4,1.0,15,5,1.0,21,7,1.0,3,1,1.0,9,3,1.0,6,2,1.0,12,4,1.0,3,1,1,0.875
3529,0.9130434782608695,0.9423076923076923,0.7,0.92,0.9466666666666667,1.0,3,1,1.0,45,15,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,18,6,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,18,6,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,48,16,1.0,9,3,1.0,9,3,1.0,39,13,1.0,6,2,1.0,48,16,1.0,12,4,1,0.8958333333333334
3530,0.8804347826086957,0.9903846153846154,0.9875,0.51,0.4,1.0,3,1,1.0,3,1,1.0,6,2,0,0,0,1.0,3,1,0,0,0,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,15,5,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,12,4,1.0,15,5,0,0,0,0,0,0,1,0.4583333333333333
3531,0.9239130434782609,0.9903846153846154,0.825,0.88,0.8866666666666667,1.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,3,1,0,0,0,1.0,12,4,1.0,15,5,1.0,21,7,1.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,24,8,1.0,6,2,0,0,0,1.0,15,5,0,0,0,1.0,3,1,1.0,27,9,1.0,12,4,1.0,3,1,1.0,6,2,1.0,6,2,1.0,9,3,1.0,9,3,1,0.8125
3532,0.8695652173913043,0.8317307692307693,0.625,0.77,0.7266666666666667,1.0,3,1,1.0,9,3,1.0,15,5,1.0,6,2,1.0,96,32,1.0,3,1,1.0,12,4,1.0,12,4,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,18,6,1.0,12,4,1.0,6,2,1.0,81,27,1.0,15,5,0.0,36,12,1.0,15,5,0.0,3,1,1.0,15,5,1.0,9,3,1.0,39,13,1.0,3,1,1.0,27,9,1.0,12,4,1.0,201,67,1.0,3,1,1,0.6875
3533,0.8369565217391305,0.6682692307692307,0.7625,0.88,0.92,1.0,9,3,1.0,12,4,1.0,75,25,0.0,21,7,1.0,9,3,1.0,9,3,1.0,6,2,0.0,123,41,1.0,15,5,1.0,3,1,1.0,24,8,1.0,6,2,1.0,12,4,0.0,3,1,1.0,15,5,1.0,3,1,1.0,6,2,0.0,9,3,1.0,18,6,1.0,12,4,1.0,3,1,1.0,3,1,0.0,27,9,1.0,6,2,1.0,6,2,0,0,0,1.0,48,16,1.0,27,9,1.0,27,9,1.0,6,2,1,0.8333333333333334
3534,0.9347826086956522,0.9326923076923077,0.8875,0.95,0.94,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1.0,6,2,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1,0.9791666666666666
3536,0.8695652173913043,0.9807692307692307,1.0,0.95,0.9533333333333334,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,1.0,27,9,1.0,6,2,1.0,27,9,1.0,3,1,1.0,15,5,1.0,3,1,1.0,6,2,1.0,9,3,1.0,3,1,0.0,3,1,1.0,9,3,1.0,6,2,1.0,9,3,1.0,9,3,1.0,15,5,1.0,18,6,1.0,24,8,1.0,15,5,1.0,21,7,1.0,3,1,1.0,48,16,1.0,3,1,1.0,6,2,1.0,6,2,1.0,57,19,1.0,9,3,1,0.875
3537,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6,2,0.0,12,4,0,0,0,1.0,6,2,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3538,0.9891304347826086,0.9807692307692307,0.8125,0.94,0.9466666666666667,1.0,3,1,1.0,15,5,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,1.0,6,2,1.0,18,6,1.0,6,2,1.0,6,2,1.0,3,1,1.0,21,7,1.0,3,1,1,0.9166666666666666
3539,0.967391304347826,1.0,1.0,0.89,0.8466666666666667,1.0,3,1,1.0,3,1,1.0,45,15,1.0,6,2,1.0,6,2,1.0,9,3,1.0,9,3,1.0,12,4,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,9,3,1.0,9,3,1.0,15,5,1.0,18,6,1.0,21,7,1.0,6,2,1.0,15,5,1.0,3,1,1.0,3,1,1.0,6,2,1.0,27,9,1.0,3,1,1,0.8125
3540,0.8804347826086957,0.9711538461538461,0.95,0.77,0.6133333333333333,1.0,51,17,1.0,9,3,1.0,57,19,1.0,9,3,1.0,102,34,1.0,18,6,1.0,66,22,1.0,294,98,1.0,39,13,1.0,6,2,1.0,18,6,1.0,3,1,1.0,9,3,0.0,3,1,1.0,21,7,1.0,9,3,1.0,18,6,1.0,21,7,1.0,6,2,1.0,36,12,1.0,195,65,1.0,36,12,1.0,27,9,1.0,15,5,1.0,57,19,1.0,15,5,1.0,96,32,1.0,66,22,1.0,39,13,1.0,18,6,1,0.8333333333333334
3542,0.658695652173913,0.7086538461538462,0.5,0.83,0.86,1.0,6,2,1.0,12,4,1.0,18,6,1.0,24,8,1.0,12,4,1.0,3,1,1.0,18,6,0.0,105,35,1.0,51,17,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,0.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,0.0,48,16,1.0,3,1,1.0,36,12,1.0,24,8,0.0,54,18,1.0,27,9,1.0,60,20,1.0,57,19,1.0,3,1,1.0,3,1,1.0,18,6,1.0,63,21,1.0,174,58,1,0.9166666666666666
3544,0.9130434782608695,0.9423076923076923,0.9625,0.93,0.8933333333333333,1.0,6,2,1.0,27,9,1.0,21,7,1.0,9,3,1.0,81,27,1.0,3,1,1.0,15,5,1.0,24,8,1.0,27,9,1.0,6,2,1.0,3,1,1.0,12,4,1.0,6,2,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,24,8,1.0,9,3,1.0,30,10,1.0,9,3,1.0,18,6,1.0,12,4,1.0,33,11,1.0,24,8,1.0,6,2,1.0,9,3,1.0,6,2,1.0,18,6,1.0,27,9,1,0.9375
3545,0.9021739130434783,0.9903846153846154,0.875,0.78,0.64,1.0,3,1,1.0,33,11,1.0,15,5,1.0,3,1,1.0,6,2,1.0,9,3,1.0,30,10,1.0,18,6,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,27,9,1.0,3,1,1.0,3,1,1.0,30,10,1.0,3,1,1.0,3,1,1.0,24,8,1.0,6,2,1.0,15,5,1.0,6,2,1.0,6,2,1.0,3,1,1.0,36,12,1.0,48,16,1.0,39,13,1.0,48,16,1,0.9791666666666666
3548,0.9130434782608695,0.9615384615384616,0.7375,0.85,0.8866666666666667,1.0,12,4,1.0,21,7,0.0,99,33,1.0,3,1,0,0,0,1.0,9,3,0.0,63,21,0,0,0,0,0,0,1.0,3,1,1.0,15,5,1.0,3,1,1.0,6,2,0.0,3,1,1.0,12,4,0,0,0,0,0,0,0.0,96,32,0,0,0,1.0,9,3,0.0,78,26,1.0,51,17,1.0,3,1,0,0,0,0,0,0,1.0,6,2,0,0,0,0,0,0,0.0,12,4,0,0,0,1,0.7708333333333334
3549,0.9347826086956522,0.9711538461538461,0.9875,0.98,0.98,1.0,3,1,1.0,24,8,1.0,3,1,1.0,6,2,1.0,24,8,1.0,3,1,1.0,9,3,1.0,30,10,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,51,17,1.0,3,1,1.0,24,8,1.0,21,7,1.0,21,7,1.0,9,3,1.0,12,4,1.0,18,6,0,0,0,1.0,3,1,1.0,3,1,1.0,30,10,1.0,9,3,1,0.9583333333333334
3551,0.7391304347826086,0.9471153846153846,0.7,0.76,0.66,1.0,3,1,1.0,6,2,1.0,9,3,0.0,15,5,1.0,18,6,1.0,3,1,1.0,6,2,0.0,45,15,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0,0,0,1.0,9,3,0.0,24,8,0,0,0,1.0,114,38,1.0,12,4,0.0,3,1,0.0,12,4,1.0,3,1,1.0,42,14,1.0,12,4,0,0,0,0,0,0,1,0.9583333333333334
3552,0.9565217391304348,0.9711538461538461,0.95,0.93,0.9333333333333333,1.0,6,2,1.0,6,2,1.0,21,7,1.0,3,1,1.0,3,1,0,0,0,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,0,0,0,1.0,21,7,0,0,0,1.0,9,3,1.0,6,2,1.0,9,3,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1,0.7916666666666666
3553,0.8586956521739131,0.8990384615384616,0.7875,0.78,0.7733333333333333,1.0,3,1,1.0,3,1,0.0,12,4,1.0,15,5,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,1.0,15,5,1.0,6,2,1.0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6,2,0.0,21,7,1.0,6,2,1.0,12,4,0,0,0,0.0,15,5,0,0,0,1,0.8541666666666666
3555,0.9891304347826086,0.9807692307692307,0.85,0.92,0.9133333333333333,1.0,12,4,1.0,27,9,1.0,21,7,1.0,21,7,1.0,15,5,1.0,15,5,0.0,51,17,1.0,33,11,1.0,12,4,1.0,6,2,1.0,9,3,1.0,6,2,1.0,6,2,0.0,3,1,1.0,3,1,1.0,9,3,1.0,27,9,1.0,30,10,1.0,3,1,1.0,9,3,1.0,12,4,1.0,9,3,1.0,12,4,1.0,6,2,1.0,3,1,1.0,60,20,1.0,27,9,1.0,15,5,1.0,15,5,1.0,42,14,1,0.9166666666666666
